,title,company,salary,location,summary
0,Lead Data Scientist (Technical Lead and Team Lead),Home Office,"£52,051 - £63,175 a year",Sheffield,"
Ideally you will have a background in working with big data challenges and cloud-based technologies, and you will have some knowledge of creating apps, APIs or…
"
1,newData Scientist,Lumilinks,"£30,000 - £45,000 a year",United Kingdom•Remote,"
The science team at Lumilinks is led by Dr. Tim Drye, a renowned statistician, and data scientist.
We’ve got massive plans to disrupt the data industry and we…
"
2,Text Analyst / Data Scientist,Health & Safety Executive,"£39,334 - £45,865 a year",Buxton•Remote,"
Previous experience as a text analyst, data scientist, or other similar role.
You’ll be part of an analytical team that works alongside other HSE technical and…
"
3,Research Associate in Developing Data-Analytics/Visualisatio...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Insight from data generated in experiments and/or the process digital twin.
Are you interested in applying your data science expertise in Industry 4.0 mRNA…
"
4,Research Associate in Machine Learning for Medical Image Ana...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Learning software tool on our large-scale cardiac MRI data from pulmonary hypertension patients to improve prognosis and.
£32,344 - £40,927 per annum.
"
5,Data Scientist (Marketing Analytics),Twinkl,"£30,000 a year",Sheffield•Remote,"
The Twinkl Growth Marketing department values data-led decision-making, experimentation and incremental improvement; you’ll be joining an uncommonly data…
"
6,Data Scientist,Methods Business and Digital Technology,"£40,000 - £50,000 a year",Sheffield S1 2BJ,"
Produce high quality, efficient code for both data preparation and analysis, effectively collaborating with other data scientists to refine the approach.
"
7,Supply Chain Specialist - Data Science,WM Morrisons Supermarkets,,West Yorkshire,"
Supporting the data science team with data and basic modelling tasks including:
Creating data visualisations and possessing an understanding of how to display…
"
8,newData Scientist/ Senior Modelling Analyst,Oscar Technology,"£55,000 - £55,001 a year",Huddersfield,"
Ensure that data from all sources are stored correctly allowing easy access for current needs as well as future use.
Skills - Python, SQL, Power BI,.
"
9,Head of Data Science - Insurtech / Insurance,OCC Computing,,South Yorkshire,"
You'll bring to them a wealth of experience leading sizeable data science teams and driving data science strategy, and proven knowledge of the insurance sector.
"
10,Lead Data Scientist (Technical Lead and Team Lead),Home Office,"£52,051 - £63,175 a year",Sheffield,"
Ideally you will have a background in working with big data challenges and cloud-based technologies, and you will have some knowledge of creating apps, APIs or…
"
11,newData Scientist,Lumilinks,"£30,000 - £40,000 a year",United Kingdom•Remote,"
This job would suit a junior level data analyst/scientist with 2+ years SQL and/or visualisation experience.
You must have a keen interest in data understanding…
"
12,Text Analyst / Data Scientist,Health & Safety Executive,"£39,334 - £45,865 a year",Buxton•Remote,"
Previous experience as a text analyst, data scientist, or other similar role.
Have worked in a data science field for a minimum of two years.
"
13,Research Associate in Developing Data-Analytics/Visualisatio...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Insight from data generated in experiments and/or the process digital twin.
Big-data analytics/visualisation tools to guide experimental efforts to synthesise…
"
14,Research Associate in Machine Learning for Medical Image Ana...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Learning software tool on our large-scale cardiac MRI data from pulmonary hypertension patients to improve prognosis and.
"
15,Data Scientist (Marketing Analytics),Twinkl,"£30,000 a year",Sheffield•Remote,"
SEMRush, SEOMonitor and other SEO-specific data sources.
Analytical mindset - as a consumer of data you’ll spend a lot of your time interpreting graphs, so a…
"
16,Data Scientist,Methods Business and Digital Technology,"£40,000 - £50,000 a year",Sheffield S1 2BJ,"
Produce high quality, efficient code for both data preparation and analysis, effectively collaborating with other data scientists to refine the approach.
"
17,Supply Chain Specialist - Data Science,WM Morrisons Supermarkets,,West Yorkshire,"
Supporting the data science team with data and basic modelling tasks including:
Creating data visualisations and possessing an understanding of how to display…
"
18,newData Scientist/ Senior Modelling Analyst,Oscar Technology,"£55,000 - £55,001 a year",Huddersfield,"
Ensure that data from all sources are stored correctly allowing easy access for current needs as well as future use.
Salary - Up to £55,000 plus 10% bonus.
"
19,Head of Data Science - Insurtech / Insurance,OCC Computing,,South Yorkshire,"
You'll bring to them a wealth of experience leading sizeable data science teams and driving data science strategy, and proven knowledge of the insurance sector.
"
20,Senior Data Scientist,Kainos,,Birmingham,"
Senior Data Scientists apply their skills in quantitative analysis, data mining, machine learning and data presentation (storytelling) to see beyond the numbers…
"
21,Data Scientist - Day shift,NHS Test and Trace,"£33,696 a year",Leamington Spa,"
Experience with database software and data analysis tools.
Proven track record in analysing and interpreting large data sets and statistical analysis.
"
22,Data Scientist,Halfords,,Redditch,"
Strong technical skills including data extraction, data manipulation, statistical modelling, model deployment, web analytics and data visualisations.
"
23,Technology Principal - Data and Analytics,Version 1,,Birmingham,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
24,Principal Data Scientist,National Grid,"£44,400 - £56,000 a year",Warwick CV34 6DA,"
Significant experience using data science to deliver tangible benefits for organisations.
Experience in delivering both proof of concepts and production data…
"
